JERONIMO,VERDE
5
Síria,
Estônia,1
Coréia do Norte,1
Nigéria,1
Texas,1
África do Sul,1
Austrália,1
Iraque,1
Polônia,1
Espanha,1
Egito,1
Indonésia,1
Bangladesh,7
Arábia Saudita,1
Mongolia,1
Sibéria,1
Reino Unido,1
Coréia do Sul,1
;
LUIZA,BRANCO
9
Alasca,
Argélia,1
Síria,1
Venezuela,1
Índia,1
Québec,1
Vancouver,1
China,1
Angola,1
Groelândia,1
Perth,1
Itália,1
Alasca,1
Turquia,1
Argentina,8
Somalia,1
Ucrânia,1
França,1
;
THOMAS,VERMELHO
8
Nigéria,
Brasil,6
Califórnia,1
Nova York,1
Tailândia,1
Irã,1
Suécia,1
Paquistão,1
Japão,1
Cazaquistão,1
Jordânia,1
Letônia,1
Russia,1
Nova Zelândia,1
Calgary,1
México,1
Romênia,1
Peru,3
;
